Date,Signal,Return,Strategy_Return
2021-11-01,1,0.00022250461493000806,0.00022250461493000806
2021-09-10,1,6.71760044801406e-05,6.71760044801406e-05
2021-09-15,1,0.0004027150675283142,0.0004027150675283142
2022-11-21,1,0.000377661396385065,0.000377661396385065
2022-07-14,1,5.7500789851783196e-05,5.7500789851783196e-05
2021-08-13,1,3.4289408461729565e-05,3.4289408461729565e-05
2022-11-30,1,4.327844010276749e-05,4.327844010276749e-05
2022-11-25,1,0.0005404344256521032,0.0005404344256521032
2023-02-27,1,0.0002418626537734614,0.0002418626537734614
2021-10-20,1,0.0002472356247420482,0.0002472356247420482
2021-10-26,1,0.00040193270211763554,0.00040193270211763554
2022-06-07,1,0.00010647093828763943,0.00010647093828763943
2022-06-01,1,0.0,0.0
2022-11-14,1,0.0001497740499289968,0.0001497740499289968
2022-12-01,1,0.0002023473123080599,0.0002023473123080599
2022-05-31,1,0.0005217814271061272,0.0005217814271061272
2021-10-21,1,9.072447560720676e-05,9.072447560720676e-05
2021-09-13,1,0.0004685963298083351,0.0004685963298083351
2021-08-24,1,0.0004679599593031547,0.0004679599593031547
2021-08-23,1,0.0006013962644051407,0.0006013962644051407
2023-02-21,1,0.0005212855127707527,0.0005212855127707527
2021-10-29,1,7.991585526401224e-05,7.991585526401224e-05
2023-03-10,1,5.4937760096018806e-05,5.4937760096018806e-05
2022-05-17,1,0.00039962944019422686,0.00039962944019422686
2022-11-16,1,2.568837299521398e-05,2.568837299521398e-05
2021-11-02,1,0.000987676969623541,0.000987676969623541
2022-10-26,1,0.0011126246481945046,0.0011126246481945046
2021-08-17,1,2.0859931475714077e-05,2.0859931475714077e-05
2021-11-12,1,0.0001257796496205721,0.0001257796496205721
2021-11-15,1,6.672124042150784e-05,6.672124042150784e-05
2023-02-22,1,1.9402860873984906e-05,1.9402860873984906e-05
2022-05-27,1,0.00031915530505943757,0.00031915530505943757
2022-10-24,1,0.0001173112753560801,0.0001173112753560801
2021-11-08,1,0.0024762117320746846,0.0024762117320746846
2022-09-28,1,0.00013325023815369264,0.00013325023815369264
2023-02-23,1,0.00024236313051662073,0.00024236313051662073
2022-11-11,1,0.00048047215748647787,0.00048047215748647787
2022-07-15,1,8.88953114028812e-05,8.88953114028812e-05
2021-11-04,1,0.0010479412177224479,0.0010479412177224479
2021-11-09,1,0.00046431189534645867,0.00046431189534645867
2022-03-14,1,1.2590563042813585e-05,1.2590563042813585e-05
2021-08-16,1,0.0005823578091830317,0.0005823578091830317
2022-11-15,1,7.333252059038564e-05,7.333252059038564e-05
2021-11-16,1,0.0005910518402276743,0.0005910518402276743
2022-11-22,1,0.000341785058014743,0.000341785058014743
2022-09-23,1,5.7700312818820265e-06,5.7700312818820265e-06
2021-11-03,1,0.0014349778926647794,0.0014349778926647794
2022-11-01,1,2.7573993731877522e-05,2.7573993731877522e-05
2021-11-05,1,4.3417554128621916e-05,4.3417554128621916e-05
2022-09-16,1,0.0002883746932740294,0.0002883746932740294
2022-09-26,1,0.0004647839983478175,0.0004647839983478175
2022-07-19,1,0.00013611155801984687,0.00013611155801984687
2023-03-13,1,0.0010556461186399524,0.0010556461186399524
2022-11-17,1,0.00013440930601160694,0.00013440930601160694
2021-08-31,1,9.229772885976928e-05,9.229772885976928e-05
2022-06-02,1,0.00010789317077297689,0.00010789317077297689
2023-03-09,1,0.0004627306776068263,0.0004627306776068263
2023-02-02,1,5.129954048221919e-07,5.129954048221919e-07
2023-02-09,1,0.0003313948614918072,0.0003313948614918072
2022-11-23,1,0.0013258582565522925,0.0013258582565522925
2022-07-26,1,0.00045652708771770634,0.00045652708771770634
2023-02-10,1,0.0006720386760101782,0.0006720386760101782
2023-03-03,1,0.00013229165675499033,0.00013229165675499033
2022-11-18,1,0.00019447267929950662,0.00019447267929950662
2021-09-01,1,0.0007866378549854502,0.0007866378549854502
2021-10-28,1,0.00039346967074460615,0.00039346967074460615
2022-09-27,1,0.00026459366891717906,0.00026459366891717906
2022-05-09,1,0.000587058725481926,0.000587058725481926
2023-02-06,1,0.0008734367044702651,0.0008734367044702651
2023-03-07,1,0.0006687070884481283,0.0006687070884481283
2023-02-08,1,0.0005830588238171508,0.0005830588238171508
2021-08-30,1,0.0006227485333476501,0.0006227485333476501
2022-10-25,1,0.0004808690170412522,0.0004808690170412522
2022-09-15,1,0.0001967725836982126,0.0001967725836982126
2022-07-25,1,0.00241421146897447,0.00241421146897447
2022-09-22,1,1.4308515129179966e-05,1.4308515129179966e-05
2021-09-02,1,0.00035222798151446355,0.00035222798151446355
2022-07-20,1,0.00022175144280445203,0.00022175144280445203
2021-11-17,1,0.0001948262030593284,0.0001948262030593284
2023-02-17,1,0.0011704533090732827,0.0011704533090732827
2023-03-14,1,0.00026211486181138,0.00026211486181138
2021-09-09,1,0.0008817226032646897,0.0008817226032646897
2022-10-31,1,0.0008389623291447101,0.0008389623291447101
2023-03-08,1,0.00011341211465776269,0.00011341211465776269
2021-09-03,1,0.000539909816261952,0.000539909816261952
2023-03-15,1,0.0002449597139759785,0.0002449597139759785
2023-02-14,1,0.0013725493364378227,0.0013725493364378227
2022-09-21,1,0.0002053329484852373,0.0002053329484852373
2022-09-13,1,0.0007808310022172638,0.0007808310022172638
2022-07-22,1,0.0002354569088165448,0.0002354569088165448
2023-02-16,1,0.0021044106803980167,0.0021044106803980167
2021-09-08,1,0.0002958201606415578,0.0002958201606415578
2022-03-11,1,0.00027875040634350867,0.00027875040634350867
2022-05-10,1,4.520646243455495e-05,4.520646243455495e-05
2023-03-06,1,0.00016082727702948496,0.00016082727702948496
2023-02-13,1,0.00012996691568623042,0.00012996691568623042
2022-09-08,1,0.0007742772057008906,0.0007742772057008906
2022-09-19,1,0.000129247402809618,0.000129247402809618
2022-09-06,1,0.00032367875655991973,0.00032367875655991973
2022-03-15,1,0.0007614922439527216,0.0007614922439527216
2023-02-03,1,0.0007024812853733131,0.0007024812853733131
2023-02-07,1,0.0009709049998403163,0.0009709049998403163
2022-07-21,1,0.0014716545898203481,0.0014716545898203481
2022-09-14,1,0.0011309933028611496,0.0011309933028611496
2023-03-17,1,0.0011860017857889815,0.0011860017857889815
2022-10-28,1,0.0015811238020335683,0.0015811238020335683
2022-09-02,1,0.00044934462862000757,0.00044934462862000757
2021-09-07,1,4.3969240631325235e-05,4.3969240631325235e-05
2023-02-15,1,5.3715714950275384e-05,5.3715714950275384e-05
2022-09-07,1,0.0008649754950134092,0.0008649754950134092
2022-04-27,1,0.0010478863385197101,0.0010478863385197101
2021-11-26,1,0.00025861973110696823,0.00025861973110696823
2022-05-05,1,0.0010184303032294562,0.0010184303032294562
2023-03-16,1,0.00015358576659529888,0.00015358576659529888
2022-04-26,1,3.7770943318804484e-05,3.7770943318804484e-05
2022-07-27,1,0.0014054027261463098,0.0014054027261463098
2022-09-20,1,0.0020917318975848254,0.0020917318975848254
2022-03-08,1,0.000579483536532921,0.000579483536532921
2022-05-06,1,0.00045129307659541595,0.00045129307659541595
2022-07-28,1,0.0004451683981951948,0.0004451683981951948
2022-04-29,1,0.00043668445331346284,0.00043668445331346284
2021-11-18,1,0.00012147287437747067,0.00012147287437747067
2022-08-31,1,3.7462731976578567e-06,3.7462731976578567e-06
2022-09-09,1,0.0009540144716020382,0.0009540144716020382
2022-05-02,1,0.0008863277517698886,0.0008863277517698886
2023-03-20,1,0.002490915288608786,0.002490915288608786
2022-09-01,1,0.0003685910917177182,0.0003685910917177182
2022-03-10,1,0.0006827461663969636,0.0006827461663969636
2023-03-28,1,0.0005358812977329652,0.0005358812977329652
2023-03-22,1,0.001142045778071532,0.001142045778071532
2022-01-27,1,0.0014568383494830695,0.0014568383494830695
2023-03-27,1,0.0013922566561559435,0.0013922566561559435
2022-03-07,1,0.00038430763665253664,0.00038430763665253664
2022-08-30,1,0.00040523659748004093,0.00040523659748004093
2022-05-03,1,0.0007243120620392673,0.0007243120620392673
2022-01-26,1,4.269042047422289e-05,4.269042047422289e-05
2022-01-25,1,0.0005636259422314716,0.0005636259422314716
2022-03-16,1,8.347835709132667e-05,8.347835709132667e-05
2023-03-23,1,0.0018969530605412732,0.0018969530605412732
2021-11-29,1,0.0008967121558840496,0.0008967121558840496
2022-02-23,1,0.00021173906637250717,0.00021173906637250717
2023-03-21,1,0.0010923617124354301,0.0010923617124354301
2022-08-02,1,1.4550223490505942e-06,1.4550223490505942e-06
2021-11-19,1,0.0006280837335044254,0.0006280837335044254
2022-03-17,1,0.00171041751287615,0.00171041751287615
2021-11-22,1,0.001214719003326481,0.001214719003326481
2023-04-12,1,0.001584120173913961,0.001584120173913961
2021-11-23,1,0.0008367918187217604,0.0008367918187217604
2023-03-24,1,9.999164968488294e-05,9.999164968488294e-05
2022-01-24,1,0.001200647557155099,0.001200647557155099
2021-12-03,1,0.0013612784461549676,0.0013612784461549676
2021-11-24,1,0.0006179742216467776,0.0006179742216467776
2023-03-29,1,6.150937470139617e-05,6.150937470139617e-05
2022-08-01,1,2.10464446019909e-05,2.10464446019909e-05
2023-04-11,1,0.0001654849993422136,0.0001654849993422136
2022-04-22,1,9.848667773115771e-05,9.848667773115771e-05
2022-08-29,1,0.0003187771868518041,0.0003187771868518041
2022-01-21,1,0.0022353393376504105,0.0022353393376504105
2022-02-24,1,0.0033088276162909214,0.0033088276162909214
2022-07-29,1,5.358348383199818e-05,5.358348383199818e-05
2022-04-25,1,0.0008063834471245812,0.0008063834471245812
2022-03-09,1,0.00042982644325872954,0.00042982644325872954
2023-04-10,1,0.0003773674177385278,0.0003773674177385278
2022-03-04,1,0.0009721459910587704,0.0009721459910587704
2022-03-01,1,0.00018404727385701314,0.00018404727385701314
2023-03-30,1,0.0008794926487500909,0.0008794926487500909
2021-12-02,1,0.0012738297082095507,0.0012738297082095507
2022-04-28,1,0.0005403990075893983,0.0005403990075893983
2022-09-12,1,0.001573301875528177,0.001573301875528177
2022-03-18,1,0.0005036938178910599,0.0005036938178910599
2022-08-26,1,0.0006588043033666224,0.0006588043033666224
2022-01-20,1,0.0012958058953058682,0.0012958058953058682
2022-02-22,1,0.00011769109002757183,0.00011769109002757183
2021-12-01,1,0.0014626410707947457,0.0014626410707947457
2023-04-05,1,0.001164757834084984,0.001164757834084984
2023-04-26,1,0.0,0.0
2023-04-25,1,6.113737596691315e-05,6.113737596691315e-05
2022-02-25,1,0.000533692889695514,0.000533692889695514
2022-04-18,1,0.0013345105967854654,0.0013345105967854654
2021-11-30,1,0.00011893171633903243,0.00011893171633903243
2021-12-06,1,0.00012127144447293681,0.00012127144447293681
2022-02-28,1,6.251123837208716e-05,6.251123837208716e-05
2022-04-14,1,0.0010292999348380238,0.0010292999348380238
2022-08-08,1,0.00031249741387928687,0.00031249741387928687
2022-03-21,1,0.00023230210065583456,0.00023230210065583456
2022-08-09,1,7.086811181222785e-05,7.086811181222785e-05
2023-04-06,1,0.0016067312792686916,0.0016067312792686916
2022-04-11,1,0.0005585825795799693,0.0005585825795799693
2022-08-05,1,0.0004402020578087029,0.0004402020578087029
2023-03-31,1,0.00045800615093072317,0.00045800615093072317
2022-01-19,1,0.0007207998976843655,0.0007207998976843655
2023-04-21,1,6.834848890857614e-06,6.834848890857614e-06
2022-05-04,1,2.247058249693623e-06,2.247058249693623e-06
2022-08-04,1,0.00020260929690163465,0.00020260929690163465
2023-04-14,1,0.0009463794153958816,0.0009463794153958816
2022-03-03,1,0.00011559040558495326,0.00011559040558495326
2023-04-17,1,5.517027276136233e-06,5.517027276136233e-06
2023-04-24,1,0.0006050929922545301,0.0006050929922545301
2022-08-03,1,0.00025615158641567604,0.00025615158641567604
2022-04-21,1,0.0002757992853883451,0.0002757992853883451
2022-03-02,1,0.0008413668550029119,0.0008413668550029119
2023-04-13,1,1.735820122750198e-05,1.735820122750198e-05
2023-04-04,1,0.0004229354971105881,0.0004229354971105881
2023-05-04,1,0.0009657546552210849,0.0009657546552210849
2024-04-19,1,0.0005474132672884657,0.0005474132672884657
2023-04-03,1,0.001743890213621091,0.001743890213621091
2022-04-20,1,0.0003195703902831859,0.0003195703902831859
2022-02-18,1,0.00041845978357013536,0.00041845978357013536
2022-04-19,1,0.0005976027322485145,0.0005976027322485145
2023-04-18,1,0.00046864111255606744,0.00046864111255606744
2023-04-20,1,0.0010812584772057487,0.0010812584772057487
2022-04-12,1,2.8740608775112975e-06,2.8740608775112975e-06
2022-08-23,1,0.00028842508684512325,0.00028842508684512325
2024-04-22,1,0.0001598810077489965,0.0001598810077489965
2022-08-24,1,0.0016334910233983813,0.0016334910233983813
2022-08-22,1,0.00023888327711585333,0.00023888327711585333
2023-10-26,1,0.001850209523302171,0.001850209523302171
2023-05-03,1,0.0006184903977957124,0.0006184903977957124
2022-02-11,1,0.0010424519118539255,0.0010424519118539255
2023-04-19,1,3.244476463160062e-05,3.244476463160062e-05
2024-04-23,1,0.0009595780842726054,0.0009595780842726054
2022-03-22,1,7.541456602422336e-05,7.541456602422336e-05
2022-02-14,1,0.00035531485278705865,0.00035531485278705865
2022-02-17,1,0.0,0.0
2024-04-18,1,0.00040792850279847137,0.00040792850279847137
2022-08-11,1,0.00013635007412315936,0.00013635007412315936
2023-04-27,1,0.002712095040523721,0.002712095040523721
2021-12-20,1,0.0006128415066175563,0.0006128415066175563
2023-05-02,1,0.00015889279320790983,0.00015889279320790983
2022-01-18,1,0.00013558286606585312,0.00013558286606585312
2024-04-10,1,0.0006685648138939904,0.0006685648138939904
2023-10-27,1,2.7204700532523773e-05,2.7204700532523773e-05
2022-08-10,1,0.00013034086104468656,0.00013034086104468656
2024-04-17,1,0.001153590670019522,0.001153590670019522
2022-04-08,1,0.001001322136747973,0.001001322136747973
2022-01-28,1,0.00013671473219134533,0.00013671473219134533
2022-03-23,1,0.0005688967706380943,0.0005688967706380943
2024-04-08,1,0.0009692047142453308,0.0009692047142453308
2022-04-13,1,0.00014688671330298497,0.00014688671330298497
2022-08-25,1,0.0006826036325131568,0.0006826036325131568
2023-05-01,1,0.0005923470187250146,0.0005923470187250146
2023-04-28,1,0.0005305008855802651,0.0005305008855802651
2024-04-04,1,0.00024230025162430557,0.00024230025162430557
2024-04-02,1,0.00011852630833431022,0.00011852630833431022
2021-12-17,1,0.0008945764256174105,0.0008945764256174105
2024-03-07,1,5.3110062510741685e-05,5.3110062510741685e-05
2024-04-24,1,0.00011821817564428017,0.00011821817564428017
2021-12-07,1,6.237544800535844e-05,6.237544800535844e-05
2024-03-06,1,0.0005291581121711353,0.0005291581121711353
2024-05-01,1,0.0010643902001949979,0.0010643902001949979
2024-04-26,1,0.0,0.0
2024-04-16,1,0.0004725794961137897,0.0004725794961137897
2024-04-05,1,0.0011807999425115234,0.0011807999425115234
2024-04-03,1,0.0004128016170585891,0.0004128016170585891
2024-04-09,1,0.00011767465105938513,0.00011767465105938513
2024-03-26,1,0.00023595565664069618,0.00023595565664069618
2022-02-07,1,6.175961473586788e-05,6.175961473586788e-05
2022-01-06,1,0.0007055736058967366,0.0007055736058967366
2023-10-30,1,5.2935001518816804e-05,5.2935001518816804e-05
2022-04-06,1,0.0002316349245385929,0.0002316349245385929
2024-04-25,1,8.503375206636576e-06,8.503375206636576e-06
2023-09-27,1,0.0005817525632936249,0.0005817525632936249
2022-01-07,1,0.00011337172482051017,0.00011337172482051017
2022-01-10,1,0.0001162516035444483,0.0001162516035444483
2022-01-13,1,0.0,0.0
2024-04-01,1,1.2383062537368872e-05,1.2383062537368872e-05
2022-08-19,1,0.00021828266945878028,0.00021828266945878028
2021-12-16,1,0.00017567242370386538,0.00017567242370386538
2024-03-05,1,0.0001353452002823552,0.0001353452002823552
2022-02-10,1,0.00032494713172503964,0.00032494713172503964
2022-04-07,1,0.00011640833769077652,0.00011640833769077652
2023-09-28,1,0.0003118910775945505,0.0003118910775945505
2023-10-31,1,0.0004686837218073059,0.0004686837218073059
2024-04-30,1,1.1910105769841195e-05,1.1910105769841195e-05
2022-02-04,1,0.0006588375496259236,0.0006588375496259236
2022-02-16,1,0.0009283655437524185,0.0009283655437524185
2022-08-12,1,0.00024484821077486174,0.00024484821077486174
2023-10-25,1,8.736005392195878e-05,8.736005392195878e-05
2022-02-03,1,0.000420822548235833,0.000420822548235833
2024-03-08,1,6.1210991044724494e-06,6.1210991044724494e-06
2023-09-29,1,0.00021585743831420423,0.00021585743831420423
2021-12-21,1,0.00029860734502062947,0.00029860734502062947
2022-02-15,1,0.00011642030067737785,0.00011642030067737785
2024-03-25,1,7.187711909306671e-05,7.187711909306671e-05
2023-05-09,1,4.6865190973743864e-05,4.6865190973743864e-05
2023-05-23,1,0.00015893841015168775,0.00015893841015168775
2022-01-14,1,6.843967698988429e-05,6.843967698988429e-05
2024-03-13,1,0.0013642034805263492,0.0013642034805263492
2023-05-24,1,0.00019900833500074988,0.00019900833500074988
2024-03-21,1,0.0012032401017540995,0.0012032401017540995
2023-05-16,1,0.00013514690253080275,0.00013514690253080275
2023-05-15,1,0.0,0.0
2024-03-28,1,0.000506620317034967,0.000506620317034967
2023-09-26,1,0.00020344173222652806,0.00020344173222652806
2022-08-16,1,0.0002883446401229506,0.0002883446401229506
2022-08-15,1,0.0009246225682078002,0.0009246225682078002
2023-05-12,1,0.000979613374004762,0.000979613374004762
2023-10-03,1,0.00036388859036717847,0.00036388859036717847
2023-05-17,1,0.00033131310097989086,0.00033131310097989086
2022-03-24,1,0.0005380379519570599,0.0005380379519570599
2021-12-14,1,0.00021922498654070033,0.00021922498654070033
2024-03-22,1,0.0008075174743389368,0.0008075174743389368
2023-05-25,1,0.000171453431793811,0.000171453431793811
2022-04-01,1,0.00017989713308907973,0.00017989713308907973
2021-12-09,1,0.00016015723231177503,0.00016015723231177503
2022-02-01,1,0.00028620400407430857,0.00028620400407430857
2023-10-20,1,8.726278827686507e-05,8.726278827686507e-05
2023-10-23,1,0.0006941198123167069,0.0006941198123167069
2023-05-08,1,0.00015426060762102622,0.00015426060762102622
2022-01-31,1,3.77577422294717e-05,3.77577422294717e-05
2024-03-15,1,0.0002008920998379793,0.0002008920998379793
2022-03-31,1,9.935751478007404e-05,9.935751478007404e-05
2023-05-10,1,7.744843202983631e-06,7.744843202983631e-06
2023-05-05,1,5.768528192073852e-05,5.768528192073852e-05
2022-08-18,1,0.00015283937640830914,0.00015283937640830914
2024-04-15,1,8.784473607548193e-05,8.784473607548193e-05
2022-01-05,1,0.0001944517617240571,0.0001944517617240571
2022-03-25,1,0.0001291940807399694,0.0001291940807399694
2024-03-11,1,2.3753693944028598e-05,2.3753693944028598e-05
2023-05-11,1,0.00044846264762532506,0.00044846264762532506
2022-02-08,1,0.00015721613617336594,0.00015721613617336594
2022-01-11,1,0.00015567996715337706,0.00015567996715337706
2021-12-08,1,0.0,0.0
2023-10-24,1,0.0006333792744432909,0.0006333792744432909
2024-03-14,1,5.170433754075887e-05,5.170433754075887e-05
2024-05-02,1,0.0001734048948329736,0.0001734048948329736
2022-08-17,1,0.00023963385935843462,0.00023963385935843462
2022-04-05,1,6.135927578654332e-05,6.135927578654332e-05
2023-10-04,1,0.000741860050476717,0.000741860050476717
2024-03-12,1,0.00011250523153760739,0.00011250523153760739
2023-10-02,1,0.00040561203102762455,0.00040561203102762455
2024-03-27,1,5.640084399072265e-05,5.640084399072265e-05
2022-01-12,1,9.17792159182973e-05,9.17792159182973e-05
2021-12-22,1,0.0006267014172069985,0.0006267014172069985
2023-09-21,1,0.0002608734333193752,0.0002608734333193752
2024-04-29,1,0.00011649425811754988,0.00011649425811754988
2023-05-22,1,8.512391020798482e-05,8.512391020798482e-05
2023-11-01,1,2.8431268868978066e-05,2.8431268868978066e-05
2021-12-13,1,7.829447704210679e-05,7.829447704210679e-05
2023-08-17,1,9.422941372916327e-05,9.422941372916327e-05
2022-03-28,1,0.0003823724358886782,0.0003823724358886782
2022-02-02,1,9.232561678240714e-05,9.232561678240714e-05
2024-03-18,1,0.0005065491144640166,0.0005065491144640166
2023-09-13,1,0.0002250582749654395,0.0002250582749654395
2023-08-18,1,0.0016073363810193975,0.0016073363810193975
2021-12-23,1,0.0001616854708075266,0.0001616854708075266
2022-02-09,1,0.0012740274019191755,0.0012740274019191755
2023-09-22,1,0.00028278635292644516,0.00028278635292644516
2023-05-18,1,0.00013707778719251884,0.00013707778719251884
2023-10-05,1,0.0005494699694919003,0.0005494699694919003
2023-05-19,1,7.866654134058848e-05,7.866654134058848e-05
2023-09-15,1,0.0004928383844202688,0.0004928383844202688
2023-05-26,1,0.0010480532964682876,0.0010480532964682876
2023-10-19,1,0.0015217977318591203,0.0015217977318591203
2023-09-20,1,0.000170978329748106,0.000170978329748106
2024-04-11,1,2.423315455524211e-05,2.423315455524211e-05
2024-03-04,1,0.000342767908811048,0.000342767908811048
2023-09-14,1,0.0010571784788477867,0.0010571784788477867
2021-12-31,1,0.00031475821483861743,0.00031475821483861743
2023-10-18,1,0.0002542691536719932,0.0002542691536719932
2023-08-21,1,0.0,0.0
2023-09-25,1,0.001364695330058785,0.001364695330058785
2022-03-30,1,0.0007813508382523704,0.0007813508382523704
2023-09-12,1,0.00046779743653990735,0.00046779743653990735
2023-08-24,1,0.0004539446337870068,0.0004539446337870068
2021-12-30,1,0.00022110368740846376,0.00022110368740846376
2024-03-19,1,0.0006683174305168738,0.0006683174305168738
2023-08-16,1,0.0001873041478093196,0.0001873041478093196
2023-11-03,1,0.00045307596431132247,0.00045307596431132247
2022-04-04,1,0.0013118598849906071,0.0013118598849906071
2024-04-12,1,0.0007148283501654529,0.0007148283501654529
2023-05-31,1,1.575572875256448e-05,1.575572875256448e-05
2023-05-30,1,0.00028211885272932946,0.00028211885272932946
2023-10-17,1,0.0005030759338342516,0.0005030759338342516
2023-08-22,1,0.00045176656906509294,0.00045176656906509294
2022-03-29,1,0.0009434649576491871,0.0009434649576491871
2023-08-15,1,0.00029757318902046137,0.00029757318902046137
2023-10-06,1,0.0002254145335065516,0.0002254145335065516
2021-12-28,1,4.583669150770575e-05,4.583669150770575e-05
2021-12-15,1,5.5817503327393325e-05,5.5817503327393325e-05
2023-09-07,1,0.00029252641873789287,0.00029252641873789287
2023-11-02,1,5.6492287153986354e-05,5.6492287153986354e-05
2023-06-07,1,5.744359680903699e-05,5.744359680903699e-05
2021-12-29,1,3.9739661831017514e-05,3.9739661831017514e-05
2021-12-10,1,0.00039009261923239613,0.00039009261923239613
2023-08-10,1,0.00041353121310705454,0.00041353121310705454
2023-08-11,1,0.00033741572842793666,0.00033741572842793666
2022-01-04,1,0.0006415842998264143,0.0006415842998264143
2023-08-09,1,0.0002566250711175666,0.0002566250711175666
2023-09-18,1,0.0001141225336587226,0.0001141225336587226
2023-09-08,1,0.0011799685341724597,0.0011799685341724597
2023-10-10,1,0.0011784913736558877,0.0011784913736558877
2021-12-27,1,0.0007725285930157977,0.0007725285930157977
2023-08-07,1,0.00045371733625709787,0.00045371733625709787
2023-08-25,1,6.72891429998046e-06,6.72891429998046e-06
2023-10-16,1,0.0006157777830688715,0.0006157777830688715
2023-10-13,1,0.0007274776355372659,0.0007274776355372659
2023-06-06,1,0.0006615595886079184,0.0006615595886079184
2023-10-09,1,0.00012104933414680552,0.00012104933414680552
2023-09-19,1,0.0004469502660222613,0.0004469502660222613
2024-03-20,1,0.00035571397189237963,0.00035571397189237963
2023-11-06,1,0.000537768009873929,0.000537768009873929
2023-06-05,1,0.0006016119382916685,0.0006016119382916685
2023-09-11,1,0.00012354927334889965,0.00012354927334889965
2023-08-14,1,0.0005574493714584072,0.0005574493714584072
2023-08-08,1,0.0005435730790259719,0.0005435730790259719
2023-10-11,1,0.0013503425927967605,0.0013503425927967605
2023-06-01,1,0.000262145885599363,0.000262145885599363
2024-03-01,1,0.0015520726544091534,0.0015520726544091534
2023-08-28,1,0.00035388464746266557,0.00035388464746266557
2022-01-03,1,5.387199859319125e-06,5.387199859319125e-06
2023-06-08,1,0.0007521516616857404,0.0007521516616857404
2023-06-02,1,0.0021042025434652167,0.0021042025434652167
2023-10-12,1,2.242521064355074e-05,2.242521064355074e-05
2023-06-09,1,3.29123087345895e-05,3.29123087345895e-05
2023-08-23,1,0.002235746519104964,0.002235746519104964
2024-02-29,1,0.0005470983074662428,0.0005470983074662428
2024-01-05,1,0.0011015056830210312,0.0011015056830210312
2024-02-26,1,0.001165606390077789,0.001165606390077789
2023-08-04,1,0.0006298856967421607,0.0006298856967421607
2023-11-07,1,0.00041508135713286265,0.00041508135713286265
2024-02-28,1,0.0003893162931325467,0.0003893162931325467
2024-02-20,1,0.000771806781802109,0.000771806781802109
2024-01-04,1,0.000650844654833449,0.000650844654833449
2024-05-06,1,0.00017518826605744664,0.00017518826605744664
2023-11-09,1,0.0012540132526035475,0.0012540132526035475
2024-02-16,1,0.0020453663506740938,0.0020453663506740938
2024-02-21,1,5.487798709902236e-05,5.487798709902236e-05
2024-05-07,1,0.00043874692529444204,0.00043874692529444204
2023-11-08,1,9.091264499683227e-05,9.091264499683227e-05
2023-09-06,1,0.0001096075988984424,0.0001096075988984424
2024-01-17,1,5.8209492847849376e-05,5.8209492847849376e-05
2024-02-23,1,0.0003991035080592731,0.0003991035080592731
2023-06-13,1,0.0003776414376646109,0.0003776414376646109
2024-02-27,1,0.0002249842814012748,0.0002249842814012748
2024-05-08,1,0.0006022634908242619,0.0006022634908242619
2023-06-12,1,0.0017897240355035926,0.0017897240355035926
2023-06-14,1,0.0008705550170202692,0.0008705550170202692
2023-06-21,1,5.443575494723518e-05,5.443575494723518e-05
2024-05-10,1,0.0003376678274522593,0.0003376678274522593
2024-05-03,1,0.0004457119342640148,0.0004457119342640148
2024-01-16,1,8.724217674016543e-05,8.724217674016543e-05
2023-08-29,1,0.001349412314721965,0.001349412314721965
2024-02-15,1,0.0011792178482583626,0.0011792178482583626
2024-01-03,1,0.0008441483484358248,0.0008441483484358248
2024-02-14,1,0.0007324425095267539,0.0007324425095267539
2024-01-31,1,8.145275664994678e-05,8.145275664994678e-05
2023-06-16,1,0.0001499576663750446,0.0001499576663750446
2023-06-20,1,0.0004868513019287146,0.0004868513019287146
2024-02-22,1,0.0004761065244356377,0.0004761065244356377
2023-06-26,1,0.0009287536271362917,0.0009287536271362917
2023-11-13,1,0.00012591747159040878,0.00012591747159040878
2024-05-09,1,2.9976575804058214e-05,2.9976575804058214e-05
2024-01-09,1,0.0018098647788873379,0.0018098647788873379
2024-02-13,1,0.0007350720896768248,0.0007350720896768248
2023-06-15,1,0.0012880059553248557,0.0012880059553248557
2024-01-08,1,0.00024394846474629084,0.00024394846474629084
2024-01-11,1,0.0001616251613141273,0.0001616251613141273
2024-01-02,1,0.0002695528416019055,0.0002695528416019055
2024-02-02,1,0.0011313029231017069,0.0011313029231017069
2024-01-12,1,0.0003764816461264697,0.0003764816461264697
2023-06-23,1,0.0014144820616113218,0.0014144820616113218
2024-01-10,1,3.777093309320634e-05,3.777093309320634e-05
2023-11-10,1,0.0011277958112707598,0.0011277958112707598
2023-06-22,1,0.0005478251523072242,0.0005478251523072242
2024-05-13,1,0.0014401001981023676,0.0014401001981023676
2024-02-01,1,0.0004781896419048248,0.0004781896419048248
2024-05-23,1,0.0027415235199017562,0.0027415235199017562
2024-02-12,1,8.820240299800552e-05,8.820240299800552e-05
2023-08-30,1,7.620541069908171e-05,7.620541069908171e-05
2023-11-14,1,0.00019706794106122416,0.00019706794106122416
2023-06-27,1,0.000636404034795035,0.000636404034795035
2023-07-11,1,0.00010624601013420332,0.00010624601013420332
2023-08-31,1,0.00023232180376231426,0.00023232180376231426
2024-02-05,1,0.00030485154377735135,0.00030485154377735135
2024-05-14,1,0.0012984833317850608,0.0012984833317850608
2023-11-15,1,0.00045912449127416544,0.00045912449127416544
2024-01-30,1,0.00015960083748689513,0.00015960083748689513
2023-07-10,1,0.00036072216774374333,0.00036072216774374333
